code_level_1,label_level_1
0.0,0 stelle
1.0,1 stella
2.0,2 stelle
3.0,3 stelle
3S,3 stelle superior
4.0,4 stelle
4S,4 stelle superior
5.0,5 stelle
5L,5 stelle lusso
