codice_1_livello;label _ITA _1 _livello;label_ENG_1_livello;definizione_ITA;definizione_ENG
Mrs;Sig.ra;Mrs;Abbreviazione di 'Signora'.;English honorific used for women, usually for those who are married and who do not instead use another title.
Prof;Prof;Prof;Abbreviazione di 'Professore'.;Abbreviated form of 'Professor'.
Miss;Sig.na;Miss;Abbreviazione di 'Signorina'.;English honorific used for not married women.
Mr;Sig;Mr;Abbreviazione di 'Signore'.;Abbreviated form of 'Mister'.
Dr;Dott;Dr;Abbreviazione di 'Dottore'.;Abbreviated form of 'Doctor'.
Dott.sa;Dott.sa;;Abbreviazione di 'Dottoressa'.;
